marque,modele,marque_et_modele,boite_vitesse,couleur,critair,categorie,cylindree,kilometrage,nb_places,nb_portes,nb_vitesses,puissance_fiscale,puissance_physique,carburant,annee,nb_roues_motrices,prix
peugeot,2008,peugeot 2008,manuelle,Blanc,niveau 1,suv-4x4,1199.0,23160.0,5.0,5.0,6,5.0,100.0,essence,2022,2 roues motrices,21990
peugeot,208,peugeot 208,manuelle,Gris,niveau 1,citadine,1199.0,14259.0,5.0,5.0,5,4.0,75.0,essence,2022,2 roues motrices,16490
opel,crossland,opel crossland,manuelle,Gris,niveau 1,suv-4x4,1199.0,15072.0,5.0,5.0,6,6.0,110.0,essence,2021,2 roues motrices,16490
opel,corsa,opel corsa,manuelle,Gris,niveau 1,citadine,1199.0,16216.0,5.0,5.0,6,5.0,100.0,essence,2022,2 roues motrices,15990
ds,ds 3,ds ds 3,automatique,Gris,niveau 1,citadine,1199.0,26085.0,5.0,5.0,8,7.0,130.0,essence,2021,2 roues motrices,27890
ds,ds 7,ds ds 7,automatique,Bleu,niveau 1,suv-4x4,1598.0,23960.0,5.0,5.0,8,11.0,200.0,hybride rechargeable,2020,4 roues motrices,47890
peugeot,208,peugeot 208,manuelle,Gris,niveau 2,citadine,1499.0,20000.0,5.0,5.0,6,5.0,100.0,diesel,2022,2 roues motrices,19990
ds,ds 7,ds ds 7,automatique,Jaune,niveau 2,suv-4x4,1499.0,40965.0,5.0,5.0,8,7.0,130.0,diesel,2021,2 roues motrices,32890
peugeot,208,peugeot 208,manuelle,Rouge,niveau 1,citadine,1199.0,22096.0,5.0,5.0,5,4.0,75.0,essence,2022,2 roues motrices,16990
renault,megane,renault megane,automatique,Rouge,niveau 1,berline,1197.0,61587.0,5.0,5.0,7,7.0,130.0,essence,2017,2 roues motrices,16790
opel,grandland,opel grandland,automatique,Gris,niveau 1,suv-4x4,1199.0,24194.0,5.0,5.0,8,6.0,130.0,essence,2019,2 roues motrices,22990
fiat,500,fiat 500,automatique,Blanc,niveau 0,citadine,0.0,17830.0,4.0,3.0,1,3.0,118.0,electrique,2021,2 roues motrices,21800
fiat,500,fiat 500,automatique,Blanc,niveau 0,citadine,0.0,17830.0,4.0,3.0,1,3.0,118.0,electrique,2021,2 roues motrices,21800
citroën,c3 aircross,citroën c3 aircross,automatique,Rouge,niveau 1,suv-4x4,131.0,34712.0,5.0,5.0,6,7.0,131.0,essence,2021,,18990
citroën,jumpy,citroën jumpy,manuelle,Blanc,niveau 2,utilitaire,102.0,74707.0,3.0,4.0,6,5.0,102.0,diesel,2019,,20500
peugeot,boxer,peugeot boxer,manuelle,Gris,niveau 2,utilitaire,130.0,117052.0,3.0,4.0,6,7.0,130.0,diesel,2018,,19990
ds,ds 4,ds ds 4,automatique,Noir,niveau 2,berline,1499.0,18709.0,5.0,5.0,8,7.0,131.0,diesel,2023,2 roues motrices,35900
peugeot,expert,peugeot expert,manuelle,Blanc,niveau 2,utilitaire,,10.0,3.0,4.0,6,7.0,145.0,diesel,2023,,31080
citroën,c3,citroën c3,manuelle,Blanc,niveau 1,citadine,,20662.0,,5.0,0,4.0,,essence,2022,,15989
citroën,c3,citroën c3,automatique,Blanc,niveau 1,citadine,1199.0,19614.0,5.0,5.0,6,6.0,110.0,essence,2020,2 roues motrices,17489
volkswagen,touran,volkswagen touran,automatique,Gris,niveau 2,monospace,1968.0,25845.0,7.0,5.0,7,8.0,150.0,diesel,2021,2 roues motrices,34980
peugeot,508,peugeot 508,automatique,Blanc,niveau 2,berline,1997.0,107180.0,5.0,5.0,8,9.0,180.0,diesel,2020,2 roues motrices,25390
citroën,c5 aircross,citroën c5 aircross,manuelle,Bleu,niveau 1,suv-4x4,1199.0,83646.0,5.0,5.0,6,7.0,131.0,essence,2020,2 roues motrices,20990
peugeot,308,peugeot 308,manuelle,Blanc,niveau 1,berline,1199.0,3717.0,5.0,5.0,6,6.0,110.0,essence,2022,2 roues motrices,21689
citroën,c5 aircross,citroën c5 aircross,automatique,Noir,niveau 2,suv-4x4,1499.0,23000.0,5.0,5.0,8,7.0,131.0,diesel,2021,2 roues motrices,29799
peugeot,208,peugeot 208,manuelle,Gris,niveau 1,citadine,1199.0,36585.0,5.0,5.0,5,4.0,68.0,essence,2019,2 roues motrices,10980
renault,captur,renault captur,automatique,Rouge,niveau 1,suv-4x4,1333.0,19351.0,5.0,5.0,7,7.0,140.0,essence,2021,2 roues motrices,21990
peugeot,108,peugeot 108,manuelle,Gris,niveau 1,citadine,998.0,88393.0,4.0,5.0,5,3.0,72.0,essence,2019,2 roues motrices,10480
peugeot,2008,peugeot 2008,automatique,Gris,niveau 1,suv-4x4,1199.0,40943.0,5.0,5.0,8,7.0,131.0,essence,2020,2 roues motrices,22990
citroën,c3,citroën c3,automatique,Blanc,niveau 1,citadine,1199.0,86054.0,5.0,5.0,6,5.0,110.0,essence,2019,2 roues motrices,15290
peugeot,208,peugeot 208,automatique,Noir,niveau 1,citadine,1199.0,6.0,5.0,5.0,8,5.0,102.0,essence,2023,2 roues motrices,20900
fiat,tipo,fiat tipo,manuelle,Blanc,niveau 2,berline,1598.0,31547.0,5.0,5.0,6,7.0,131.0,diesel,2022,2 roues motrices,19990
opel,corsa,opel corsa,manuelle,Gris,niveau 1,citadine,1199.0,81900.0,5.0,5.0,5,4.0,75.0,essence,2020,2 roues motrices,12990
peugeot,3008,peugeot 3008,manuelle,Gris,niveau 2,suv-4x4,1499.0,49438.0,5.0,5.0,6,7.0,131.0,diesel,2021,2 roues motrices,24830
peugeot,208,peugeot 208,manuelle,Gris,niveau 1,citadine,1199.0,11709.0,5.0,5.0,6,5.0,102.0,essence,2022,2 roues motrices,18790
peugeot,208,peugeot 208,manuelle,Blanc,niveau 1,citadine,1199.0,26640.0,5.0,5.0,5,4.0,75.0,essence,2020,2 roues motrices,14980
peugeot,2008,peugeot 2008,manuelle,Blanc,niveau 2,suv-4x4,1499.0,42556.0,5.0,5.0,6,5.0,102.0,diesel,2020,2 roues motrices,19490
peugeot,5008,peugeot 5008,automatique,Gris,niveau 1,suv-4x4,1598.0,53280.0,7.0,5.0,6,9.0,165.0,essence,2018,2 roues motrices,24490
peugeot,308,peugeot 308,manuelle,Bleu,niveau 2,berline,1499.0,41530.0,5.0,5.0,6,7.0,130.0,diesel,2020,2 roues motrices,17990
peugeot,208,peugeot 208,manuelle,Gris,niveau 1,citadine,1199.0,56082.0,5.0,5.0,6,5.0,102.0,essence,2020,2 roues motrices,16990
peugeot,3008,peugeot 3008,manuelle,Gris,niveau 1,suv-4x4,1199.0,21216.0,5.0,5.0,6,7.0,131.0,essence,2019,2 roues motrices,23490
peugeot,208,peugeot 208,manuelle,Gris,niveau 1,citadine,1199.0,9072.0,5.0,5.0,6,5.0,102.0,essence,2022,2 roues motrices,19990
peugeot,3008,peugeot 3008,manuelle,Bleu,niveau 2,suv-4x4,1499.0,15223.0,5.0,5.0,6,7.0,131.0,diesel,2022,2 roues motrices,30980
peugeot,208,peugeot 208,manuelle,Jaune,niveau 2,citadine,1499.0,70458.0,5.0,5.0,6,5.0,102.0,diesel,2020,2 roues motrices,15989
peugeot,2008,peugeot 2008,automatique,Gris,niveau 0,suv-4x4,0.0,4000.0,5.0,5.0,0,4.0,136.0,electrique,2023,2 roues motrices,34489
renault,talisman,renault talisman,automatique,Gris,niveau 1,berline,1618.0,77597.0,5.0,4.0,6,11.0,200.0,essence,2016,2 roues motrices,17490
renault,kadjar,renault kadjar,manuelle,Noir,niveau 2,suv-4x4,1598.0,94826.0,5.0,5.0,6,7.0,130.0,diesel,2018,2 roues motrices,14990
citroën,c3 aircross,citroën c3 aircross,manuelle,Bleu,niveau 2,suv-4x4,1499.0,65050.0,5.0,5.0,6,5.0,99.0,diesel,2019,2 roues motrices,14990
peugeot,308,peugeot 308,manuelle,Bleu,niveau 1,berline,1598.0,59794.0,5.0,5.0,6,16.0,263.0,essence,2018,2 roues motrices,25990
citroën,c3,citroën c3,manuelle,Blanc,niveau 1,citadine,1199.0,24100.0,5.0,5.0,5,4.0,83.0,essence,2021,2 roues motrices,14432
citroën,c3,citroën c3,manuelle,Blanc,niveau 1,citadine,1199.0,23700.0,5.0,5.0,5,4.0,83.0,essence,2021,2 roues motrices,14426
citroën,c3 aircross,citroën c3 aircross,manuelle,Gris,niveau 1,suv-4x4,1199.0,20236.0,5.0,5.0,6,6.0,110.0,essence,2022,2 roues motrices,20990
peugeot,308,peugeot 308,automatique,Gris,niveau 1,berline,1199.0,5.0,5.0,5.0,8,7.0,130.0,essence,2023,2 roues motrices,29700
peugeot,308,peugeot 308,automatique,Gris,niveau 1,berline,1199.0,5.0,5.0,5.0,8,7.0,130.0,essence,2023,2 roues motrices,31400
peugeot,2008,peugeot 2008,manuelle,Gris,niveau 1,suv-4x4,1199.0,34708.0,5.0,5.0,6,5.0,100.0,essence,2021,2 roues motrices,18789
peugeot,5008,peugeot 5008,automatique,Gris,niveau 2,suv-4x4,1499.0,35107.0,7.0,5.0,8,7.0,130.0,diesel,2021,2 roues motrices,33990
peugeot,208,peugeot 208,manuelle,Gris,niveau 1,citadine,1199.0,10103.0,5.0,5.0,6,5.0,100.0,essence,2021,2 roues motrices,21990
peugeot,2008,peugeot 2008,automatique,Rouge,niveau 1,suv-4x4,1199.0,40134.0,5.0,5.0,6,6.0,110.0,essence,2019,2 roues motrices,17066
ds,ds 3,ds ds 3,automatique,Blanc,niveau 1,citadine,1199.0,59705.0,5.0,5.0,8,7.0,130.0,essence,2020,2 roues motrices,24790
peugeot,208,peugeot 208,manuelle,Noir,niveau 1,citadine,1199.0,10749.0,5.0,5.0,5,4.0,75.0,essence,2022,2 roues motrices,18990
ds,ds 3,ds ds 3,automatique,Gris,niveau 1,citadine,1199.0,7187.0,5.0,5.0,8,7.0,130.0,essence,2023,2 roues motrices,32990
peugeot,308,peugeot 308,automatique,Gris,niveau 1,berline,1199.0,5.0,5.0,5.0,8,7.0,130.0,essence,2023,2 roues motrices,31400
peugeot,5008,peugeot 5008,manuelle,Blanc,niveau 1,suv-4x4,1199.0,44974.0,7.0,5.0,6,7.0,130.0,essence,2019,2 roues motrices,24990
citroën,c4,citroën c4,manuelle,Gris,niveau 1,berline,1199.0,113972.0,5.0,5.0,6,7.0,130.0,essence,2016,2 roues motrices,12790
peugeot,408,peugeot 408,automatique,Bleu,niveau 1,berline,1598.0,11500.0,5.0,5.0,8,10.0,180.0,hybride rechargeable,2022,2 roues motrices,49680
citroën,c4,citroën c4,manuelle,Gris,niveau 1,berline,1199.0,76500.0,5.0,5.0,6,7.0,130.0,essence,2017,2 roues motrices,16190
peugeot,308,peugeot 308,manuelle,Noir,niveau 1,berline,1199.0,72671.0,5.0,5.0,5,5.0,110.0,essence,2015,2 roues motrices,12790
fiat,500,fiat 500,manuelle,Gris,niveau 1,citadine,1242.0,81956.0,4.0,3.0,5,4.0,69.0,essence,2012,2 roues motrices,7990
citroën,c3 aircross,citroën c3 aircross,manuelle,Gris,niveau 1,suv-4x4,1199.0,40336.0,5.0,5.0,6,6.0,110.0,essence,2021,2 roues motrices,17990
citroën,c3,citroën c3,manuelle,Blanc,niveau 1,citadine,1199.0,6482.0,5.0,5.0,5,4.0,83.0,essence,2022,2 roues motrices,18490
peugeot,2008,peugeot 2008,manuelle,Rouge,niveau 1,suv-4x4,1199.0,32427.0,5.0,5.0,6,6.0,130.0,essence,2019,2 roues motrices,20490
audi,a3,audi a3,automatique,Noir,niveau 1,berline,999.0,65129.0,5.0,5.0,7,6.0,116.0,essence,2019,2 roues motrices,20830
peugeot,2008,peugeot 2008,manuelle,Gris,niveau 1,suv-4x4,1199.0,21433.0,5.0,5.0,6,6.0,130.0,essence,2020,2 roues motrices,19690
peugeot,2008,peugeot 2008,manuelle,Rouge,niveau 1,suv-4x4,1199.0,49437.0,5.0,5.0,6,6.0,130.0,essence,2020,2 roues motrices,22028
peugeot,308,peugeot 308,automatique,Gris,niveau 1,berline,1199.0,5.0,5.0,5.0,8,7.0,130.0,essence,2023,2 roues motrices,29700
peugeot,3008,peugeot 3008,manuelle,Noir,niveau 2,suv-4x4,1499.0,96054.0,5.0,5.0,6,6.0,130.0,diesel,2018,2 roues motrices,18390
peugeot,2008,peugeot 2008,manuelle,Gris,niveau 1,suv-4x4,1199.0,80416.0,5.0,5.0,6,6.0,100.0,essence,2020,2 roues motrices,17990
ds,ds 5,ds ds 5,manuelle,Gris,niveau 2,berline,1560.0,142400.0,5.0,5.0,6,6.0,120.0,diesel,2018,2 roues motrices,14290
peugeot,3008,peugeot 3008,manuelle,Blanc,niveau 2,suv-4x4,1499.0,112786.0,5.0,5.0,6,7.0,130.0,diesel,2018,2 roues motrices,18470
citroën,c3,citroën c3,manuelle,Noir,niveau 1,citadine,1199.0,32100.0,5.0,5.0,5,4.0,83.0,essence,2020,2 roues motrices,13980
citroën,c3,citroën c3,manuelle,Gris,niveau 1,citadine,1199.0,13095.0,5.0,5.0,5,4.0,83.0,essence,2022,2 roues motrices,15790
peugeot,308,peugeot 308,automatique,Gris,niveau 1,berline,1199.0,5.0,5.0,5.0,8,7.0,130.0,essence,2023,2 roues motrices,31400
peugeot,2008,peugeot 2008,manuelle,Gris,niveau 2,suv-4x4,1499.0,41344.0,5.0,5.0,6,5.0,100.0,diesel,2020,2 roues motrices,22990
peugeot,208,peugeot 208,manuelle,Gris,niveau 1,citadine,1199.0,17717.0,5.0,5.0,5,4.0,75.0,essence,2022,2 roues motrices,17990
citroën,c3,citroën c3,manuelle,Gris,niveau 2,citadine,1560.0,92079.0,5.0,5.0,5,4.0,75.0,diesel,2018,2 roues motrices,10589
citroën,c3,citroën c3,manuelle,Blanc,niveau 2,citadine,1499.0,46334.0,5.0,5.0,5,5.0,102.0,diesel,2020,2 roues motrices,14089
citroën,c3,citroën c3,manuelle,Gris,niveau 1,citadine,1199.0,28505.0,5.0,5.0,5,4.0,82.0,essence,2019,2 roues motrices,14489
citroën,c5 aircross,citroën c5 aircross,automatique,Bleu,niveau 2,suv-4x4,1499.0,37115.0,5.0,5.0,8,7.0,131.0,diesel,2021,2 roues motrices,31389
citroën,c3 aircross,citroën c3 aircross,manuelle,Blanc,niveau 2,suv-4x4,1499.0,72323.0,5.0,5.0,6,5.0,102.0,diesel,2020,2 roues motrices,15389
peugeot,2008,peugeot 2008,automatique,Blanc,niveau 0,suv-4x4,0.0,10047.0,5.0,5.0,1,4.0,136.0,electrique,2022,2 roues motrices,25990
citroën,c5 aircross,citroën c5 aircross,automatique,Gris,niveau 1,suv-4x4,1598.0,6594.0,5.0,5.0,8,10.0,181.0,hybride rechargeable,2023,2 roues motrices,41500
peugeot,3008,peugeot 3008,automatique,Blanc,niveau 1,suv-4x4,1598.0,41943.0,5.0,5.0,8,10.0,180.0,hybride rechargeable,2021,2 roues motrices,31490
peugeot,308,peugeot 308,automatique,Gris,niveau 2,berline,1499.0,22190.0,5.0,5.0,8,6.0,130.0,diesel,2020,2 roues motrices,19990
citroën,berlingo,citroën berlingo,manuelle,Blanc,niveau 2,utilitaire,1499.0,118760.0,2.0,4.0,5,5.0,100.0,diesel,2021,2 roues motrices,16490
peugeot,208,peugeot 208,manuelle,Gris,niveau 1,citadine,1199.0,19263.0,5.0,5.0,5,4.0,75.0,essence,2020,2 roues motrices,14590
peugeot,2008,peugeot 2008,manuelle,Gris,niveau 1,suv-4x4,1199.0,52701.0,5.0,5.0,6,5.0,100.0,essence,2021,2 roues motrices,18489
citroën,c3,citroën c3,automatique,Noir,niveau 1,citadine,1199.0,28274.0,5.0,5.0,6,6.0,110.0,essence,2022,2 roues motrices,18490
citroën,c3,citroën c3,manuelle,Blanc,niveau 2,citadine,1499.0,11160.0,5.0,5.0,6,5.0,102.0,diesel,2021,2 roues motrices,16470
peugeot,208,peugeot 208,automatique,Blanc,niveau 0,citadine,0.0,29216.0,5.0,5.0,1,4.0,136.0,electrique,2021,2 roues motrices,20970
opel,grandland,opel grandland,manuelle,Gris,niveau 2,suv-4x4,1499.0,102781.0,5.0,5.0,6,7.0,130.0,diesel,2019,2 roues motrices,16970
citroën,c3,citroën c3,manuelle,Blanc,niveau 2,citadine,1499.0,32065.0,5.0,5.0,6,5.0,102.0,diesel,2021,2 roues motrices,15470
opel,corsa,opel corsa,manuelle,Bleu,niveau 1,citadine,1199.0,24754.0,5.0,5.0,6,5.0,100.0,essence,2022,2 roues motrices,17490
citroën,c3,citroën c3,manuelle,Gris,niveau 1,citadine,1199.0,53941.0,5.0,5.0,5,4.0,83.0,essence,2021,2 roues motrices,13870
citroën,c3,citroën c3,manuelle,Gris,niveau 1,citadine,1199.0,51742.0,5.0,5.0,5,4.0,83.0,essence,2021,2 roues motrices,13870
peugeot,308,peugeot 308,automatique,Gris,niveau 1,berline,1199.0,5.0,5.0,5.0,8,7.0,130.0,essence,2023,2 roues motrices,29700
peugeot,208,peugeot 208,manuelle,Gris,niveau 1,citadine,1199.0,13299.0,5.0,5.0,6,5.0,100.0,essence,2022,2 roues motrices,20690
citroën,c3,citroën c3,manuelle,Blanc,niveau 1,citadine,1199.0,17568.0,5.0,5.0,5,4.0,82.0,essence,2020,2 roues motrices,14390
opel,zafira,opel zafira,manuelle,Noir,niveau 2,monospace,1598.0,69318.0,7.0,5.0,6,7.0,134.0,diesel,2019,2 roues motrices,19790
opel,corsa,opel corsa,manuelle,Gris,niveau 1,citadine,1199.0,23741.0,5.0,5.0,5,4.0,75.0,essence,2022,2 roues motrices,14990
citroën,c3,citroën c3,manuelle,Blanc,niveau 1,citadine,1199.0,16620.0,5.0,5.0,5,4.0,83.0,essence,2020,2 roues motrices,15990
citroën,c1,citroën c1,manuelle,Rouge,niveau 1,citadine,998.0,43698.0,4.0,5.0,5,4.0,72.0,essence,2020,2 roues motrices,11690
citroën,c5 aircross,citroën c5 aircross,automatique,Blanc,niveau 2,suv-4x4,1499.0,7814.0,5.0,5.0,8,7.0,131.0,diesel,2022,2 roues motrices,34990
citroën,c4,citroën c4,automatique,Gris,niveau 2,berline,1997.0,107024.0,7.0,5.0,8,9.0,161.0,diesel,2018,2 roues motrices,20790
citroën,c3 aircross,citroën c3 aircross,manuelle,Rouge,niveau 1,suv-4x4,1199.0,50490.0,5.0,5.0,6,6.0,110.0,essence,2021,2 roues motrices,18390
peugeot,208,peugeot 208,automatique,Blanc,niveau 0,citadine,0.0,50250.0,5.0,5.0,1,,136.0,electrique,2020,2 roues motrices,21490
renault,megane,renault megane,automatique,Gris,niveau 2,break,1461.0,94345.0,5.0,5.0,6,5.0,110.0,diesel,2018,2 roues motrices,15990
peugeot,208,peugeot 208,manuelle,Blanc,niveau 1,citadine,1199.0,28633.0,5.0,5.0,6,5.0,100.0,essence,2021,2 roues motrices,19690
opel,corsa,opel corsa,manuelle,Blanc,niveau 1,citadine,1199.0,25235.0,5.0,5.0,6,5.0,100.0,essence,2020,2 roues motrices,16090
peugeot,308,peugeot 308,automatique,Gris,niveau 1,berline,1199.0,5.0,5.0,5.0,8,7.0,130.0,essence,2023,2 roues motrices,31400
peugeot,3008,peugeot 3008,automatique,Gris,niveau 1,suv-4x4,1598.0,28688.0,5.0,5.0,8,10.0,180.0,essence,2020,2 roues motrices,29470
peugeot,208,peugeot 208,manuelle,Blanc,niveau 1,citadine,1199.0,60338.0,5.0,5.0,5,4.0,82.0,essence,2018,2 roues motrices,12190
peugeot,2008,peugeot 2008,automatique,Rouge,niveau 2,suv-4x4,1499.0,31735.0,5.0,5.0,8,7.0,130.0,diesel,2023,2 roues motrices,27990
peugeot,208,peugeot 208,manuelle,Blanc,niveau 1,citadine,1199.0,55387.0,5.0,5.0,6,5.0,100.0,essence,2021,2 roues motrices,16390
hyundai,i30,hyundai i30,manuelle,Blanc,niveau 1,coupé-cabriolet,998.0,50000.0,5.0,5.0,6,6.0,120.0,essence,2019,2 roues motrices,19390
citroën,c3 aircross,citroën c3 aircross,manuelle,Gris,niveau 1,suv-4x4,1199.0,5.0,5.0,5.0,6,6.0,110.0,essence,2023,2 roues motrices,23889
citroën,c3 aircross,citroën c3 aircross,automatique,Rouge,niveau 1,suv-4x4,1199.0,5.0,5.0,5.0,6,7.0,131.0,essence,2023,2 roues motrices,25989
peugeot,3008,peugeot 3008,manuelle,Blanc,niveau 1,suv-4x4,1199.0,61401.0,5.0,5.0,6,7.0,130.0,essence,2019,2 roues motrices,21990
peugeot,208,peugeot 208,manuelle,Jaune,niveau 1,citadine,1199.0,29571.0,5.0,5.0,5,4.0,75.0,essence,2019,2 roues motrices,13790
fiat,500,fiat 500,manuelle,Blanc,niveau 1,citadine,1242.0,48850.0,4.0,3.0,5,4.0,69.0,essence,2018,2 roues motrices,11290
ds,ds 3,ds ds 3,automatique,Bleu,niveau 1,citadine,1199.0,50882.0,5.0,5.0,8,7.0,130.0,essence,2020,2 roues motrices,23990
peugeot,308,peugeot 308,automatique,Rouge,niveau 1,berline,1199.0,117257.0,5.0,5.0,6,7.0,130.0,essence,2018,2 roues motrices,15890
citroën,c3 aircross,citroën c3 aircross,automatique,Rouge,niveau 1,suv-4x4,1199.0,44190.0,5.0,5.0,6,7.0,131.0,essence,2021,2 roues motrices,20290
peugeot,108,peugeot 108,manuelle,Noir,niveau 1,citadine,998.0,58905.0,4.0,5.0,5,4.0,72.0,essence,2019,2 roues motrices,10490
citroën,c3,citroën c3,manuelle,Gris,niveau 1,citadine,1199.0,13923.0,5.0,5.0,5,4.0,83.0,essence,2021,2 roues motrices,14790
peugeot,2008,peugeot 2008,automatique,Gris,niveau 1,suv-4x4,1199.0,3609.0,5.0,5.0,8,7.0,130.0,essence,2022,2 roues motrices,30290
peugeot,2008,peugeot 2008,automatique,Noir,niveau 2,suv-4x4,1499.0,11199.0,5.0,5.0,8,7.0,130.0,diesel,2022,2 roues motrices,31390
renault,koleos,renault koleos,automatique,Noir,niveau 2,suv-4x4,1995.0,82143.0,5.0,5.0,6,10.0,175.0,diesel,2017,4 roues motrices,21290
renault,captur,renault captur,manuelle,Gris,niveau 2,suv-4x4,1461.0,74360.0,5.0,5.0,5,4.0,90.0,diesel,2016,2 roues motrices,12290
peugeot,208,peugeot 208,automatique,Gris,niveau 1,citadine,1199.0,30856.0,5.0,5.0,8,5.0,100.0,essence,2021,2 roues motrices,21990
peugeot,308,peugeot 308,manuelle,Gris,niveau 1,berline,1199.0,17373.0,5.0,5.0,6,6.0,110.0,essence,2021,2 roues motrices,19590
ds,ds 3,ds ds 3,automatique,Blanc,niveau 1,citadine,1199.0,57082.0,5.0,5.0,8,6.0,130.0,essence,2019,2 roues motrices,23690
citroën,c3,citroën c3,automatique,Blanc,niveau 1,citadine,1199.0,27562.0,5.0,5.0,6,6.0,110.0,essence,2021,2 roues motrices,17589
peugeot,208,peugeot 208,manuelle,Gris,niveau 1,citadine,1199.0,29616.0,5.0,5.0,5,4.0,75.0,essence,2020,2 roues motrices,15389
peugeot,308,peugeot 308,manuelle,Bleu,niveau 1,berline,1199.0,71075.0,5.0,5.0,5,5.0,110.0,essence,2016,2 roues motrices,13989
peugeot,208,peugeot 208,manuelle,Gris,niveau 1,citadine,1199.0,25821.0,5.0,5.0,5,4.0,75.0,essence,2020,2 roues motrices,16289
peugeot,208,peugeot 208,manuelle,Gris,niveau 1,citadine,1199.0,26841.0,5.0,5.0,5,4.0,75.0,essence,2020,2 roues motrices,16289
peugeot,208,peugeot 208,manuelle,Gris,niveau 1,citadine,1199.0,32294.0,5.0,5.0,5,4.0,75.0,essence,2021,2 roues motrices,15289
citroën,berlingo,citroën berlingo,manuelle,Blanc,niveau 2,utilitaire,1499.0,27311.0,2.0,4.0,5,5.0,100.0,diesel,2021,2 roues motrices,20889
opel,mokka,opel mokka,manuelle,Blanc,niveau 2,suv-4x4,1598.0,84235.0,5.0,5.0,6,7.0,136.0,diesel,2019,2 roues motrices,14889
citroën,c3,citroën c3,manuelle,Gris,niveau 1,citadine,1199.0,38859.0,5.0,5.0,5,4.0,82.0,essence,2017,2 roues motrices,12489
peugeot,3008,peugeot 3008,manuelle,Blanc,niveau 1,suv-4x4,1199.0,93571.0,5.0,5.0,6,7.0,130.0,essence,2019,2 roues motrices,20489
peugeot,3008,peugeot 3008,automatique,Bleu,niveau 1,suv-4x4,1199.0,43836.0,5.0,5.0,8,6.0,130.0,essence,2019,2 roues motrices,26490
peugeot,3008,peugeot 3008,automatique,Blanc,niveau 1,suv-4x4,1199.0,55960.0,5.0,5.0,8,6.0,130.0,essence,2019,2 roues motrices,23790
peugeot,2008,peugeot 2008,manuelle,Gris,niveau 1,suv-4x4,1199.0,45304.0,5.0,5.0,6,5.0,100.0,essence,2021,2 roues motrices,18889
peugeot,208,peugeot 208,manuelle,Blanc,niveau 1,citadine,1199.0,57270.0,5.0,5.0,6,5.0,100.0,essence,2020,2 roues motrices,16789
peugeot,208,peugeot 208,manuelle,Noir,niveau 2,citadine,1499.0,72904.0,5.0,5.0,6,5.0,100.0,diesel,2022,2 roues motrices,15850
citroën,c3,citroën c3,manuelle,Blanc,niveau 2,utilitaire,1560.0,62200.0,2.0,5.0,5,5.0,100.0,diesel,2019,2 roues motrices,9970
peugeot,208,peugeot 208,manuelle,Gris,niveau 1,citadine,1199.0,34630.0,5.0,5.0,6,5.0,100.0,essence,2020,2 roues motrices,17400
mini,one,mini one,manuelle,Noir,niveau 1,citadine,1499.0,43952.0,4.0,3.0,6,5.0,102.0,essence,2019,2 roues motrices,17790
ds,ds 3,ds ds 3,automatique,Gris,niveau 2,citadine,1498.0,75617.0,5.0,5.0,8,7.0,131.0,diesel,2020,2 roues motrices,22990
hyundai,i20,hyundai i20,manuelle,Rouge,niveau 1,citadine,998.0,31471.0,5.0,5.0,5,5.0,100.0,essence,2019,2 roues motrices,13980
peugeot,308,peugeot 308,manuelle,Blanc,niveau 1,berline,1199.0,28743.0,5.0,5.0,6,5.0,110.0,essence,2019,2 roues motrices,17990
peugeot,partner,peugeot partner,manuelle,Blanc,niveau 2,utilitaire,1499.0,60859.0,2.0,3.0,5,5.0,99.0,diesel,2020,2 roues motrices,16975
renault,clio,renault clio,manuelle,Gris,niveau 1,citadine,999.0,8239.0,5.0,5.0,6,5.0,91.0,essence,2021,2 roues motrices,17485
peugeot,208,peugeot 208,manuelle,Noir,niveau 1,citadine,1199.0,76759.0,5.0,5.0,5,4.0,82.0,essence,2019,2 roues motrices,10990
peugeot,2008,peugeot 2008,automatique,Noir,niveau 1,suv-4x4,1199.0,41882.0,5.0,5.0,6,6.0,110.0,essence,2018,2 roues motrices,17990
peugeot,2008,peugeot 2008,manuelle,Rouge,niveau 2,suv-4x4,1499.0,44735.0,5.0,5.0,6,5.0,102.0,diesel,2020,2 roues motrices,23490
peugeot,5008,peugeot 5008,automatique,Rouge,niveau 1,suv-4x4,1598.0,61176.0,7.0,5.0,8,10.0,177.0,essence,2020,2 roues motrices,28990
peugeot,508,peugeot 508,automatique,Gris,niveau 2,berline,1499.0,89200.0,5.0,4.0,8,6.0,131.0,diesel,2019,2 roues motrices,19990
peugeot,5008,peugeot 5008,manuelle,Gris,niveau 1,suv-4x4,1199.0,29154.0,7.0,5.0,6,7.0,131.0,essence,2019,2 roues motrices,25490
citroën,c5 aircross,citroën c5 aircross,automatique,Gris,niveau 2,suv-4x4,1499.0,49108.0,5.0,5.0,8,6.0,131.0,diesel,2019,,21990
citroën,c3 aircross,citroën c3 aircross,manuelle,Blanc,niveau 1,suv-4x4,1199.0,35000.0,5.0,5.0,5,4.0,82.0,essence,2018,2 roues motrices,13990
opel,mokka,opel mokka,manuelle,Gris,niveau 2,suv-4x4,1686.0,87476.0,5.0,5.0,6,7.0,130.0,diesel,2014,4 roues motrices,11900
